round,loss,accuracy,recall,precision,fpr,tnr
1,0.1498433002156166,0.07792207792207792,0.02564102564102564,0.001998001998001998,0.025641025640989527,0.9743589743576774
2,0.13690657498319145,0.07792207792207792,0.02564102564102564,0.0020242914979757085,0.02562176477665829,0.9743782352220086
3,0.12099923820836965,0.16883116883116883,0.07692307692307693,0.05462653288740244,0.02277905793979436,0.9772209420588727
4,0.10387506719670306,0.2987012987012987,0.16452991452991453,0.14488275257506028,0.018991362456126877,0.98100863754254
5,0.08929097241736632,0.42857142857142855,0.271875,0.20001456876456877,0.015196256372705995,0.9848037436259431
6,0.07936669809439571,0.5324675324675324,0.375,0.2742857142857143,0.012405003581457004,0.987594996417192
7,0.0720868621096515,0.5324675324675324,0.375,0.2519047619047619,0.012399998576452013,0.9876000014221972
8,0.06692290503440021,0.5714285714285714,0.4041666666666666,0.29127747252747255,0.011319748966792156,0.9886802510318569
9,0.06290140800028039,0.5714285714285714,0.425,0.3300595238095238,0.011345317521772402,0.9886546824768768
10,0.058854718282985476,0.5974025974025974,0.44375,0.35464285714285715,0.010388068454311696,0.9896119315443196
11,0.05657321937398889,0.6363636363636364,0.48125,0.3888690476190476,0.00931968681483372,0.9906803131837975
12,0.053809621136727215,0.6753246753246753,0.5520833333333333,0.47958333333333325,0.008497664190641966,0.9915023358080072
13,0.052020146916109976,0.7142857142857143,0.59375,0.5270833333333333,0.00721180413585611,0.9927881958627751
14,0.04991047623706878,0.6883116883116883,0.5854166666666667,0.5229166666666666,0.007879696108095042,0.9921203038905364
15,0.048654117346876684,0.7532467532467533,0.6117886178861789,0.5596082779009609,0.0058369849374862075,0.994163015061126
16,0.04784082718343543,0.7142857142857143,0.5792682926829268,0.517479674796748,0.006932857608699779,0.9930671423899124
17,0.045318990852475434,0.7532467532467533,0.6117886178861789,0.5596082779009609,0.0058369849374862075,0.994163015061126
18,0.04457726153217973,0.7012987012987013,0.5979166666666667,0.5549679487179487,0.007559904130155837,0.9924400958684755
19,0.042990125825741146,0.7402597402597403,0.6145833333333333,0.56375,0.006484201561917462,0.993515798436714
20,0.042372135974683485,0.7272727272727273,0.61875,0.5660984848484848,0.006799246959767635,0.9932007530388639
21,0.041441236073005386,0.7662337662337663,0.6354166666666667,0.5691666666666666,0.005723544391529262,0.9942764556071023
22,0.04112530296014193,0.7662337662337663,0.6520833333333333,0.6054166666666666,0.0057864542888286736,0.9942135457098027
23,0.04005817144242443,0.7402597402597403,0.6239837398373983,0.5723577235772357,0.00642129166461805,0.9935787083340134
24,0.03933404456049004,0.7792207792207793,0.6443089430894309,0.5837398373983739,0.005372297464940351,0.9946277025336911
25,0.03874728031606482,0.7662337662337663,0.6402439024390244,0.5886178861788618,0.005428552679739525,0.9945714473188727
26,0.03822137144054609,0.7792207792207793,0.6443089430894309,0.5837398373983739,0.005372297464940351,0.9946277025336911
27,0.03751934228060763,0.7792207792207793,0.6604166666666667,0.5965151515151514,0.005675287838857738,0.9943247121597915
28,0.03703040003243176,0.7532467532467533,0.6361788617886178,0.574390243902439,0.006060150458406931,0.9939398495402246
29,0.0362766511888312,0.7792207792207793,0.6443089430894309,0.5776422764227641,0.005357656605229108,0.9946423433934024
30,0.03616897650479737,0.7662337662337663,0.65625,0.5824999999999999,0.0059769696111274025,0.9940230303875219
