round,loss,accuracy,recall,precision,fpr,tnr
1,2.296039901357709,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
2,2.301153046434577,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
3,2.3024914192430903,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
4,2.302571652152321,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
5,2.302576912533154,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
6,2.302581215627266,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
7,2.302591633796692,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
8,2.302586068529071,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
9,2.302587471586285,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
10,2.3026015621243103,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
11,2.3025678880286935,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
12,2.302582719109275,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
13,2.302569127082825,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
14,2.30257959799333,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
15,2.3025808471621887,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
16,2.3025780966787623,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
17,2.3025268626935556,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
18,2.3025718002608326,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
19,2.3025897098310066,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
20,2.302589738007748,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
21,2.3025933944817742,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
22,2.3025833368301396,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
23,2.302585937037612,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
24,2.3025685512658325,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
25,2.302559658252831,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
26,2.302593678416627,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
27,2.3025714534701724,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
28,2.302576443643281,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
29,2.302594296137492,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
30,2.3025819814566413,0.1025,0.1,0.010249999999999999,0.0999999999999989,0.8999999999999903
