round,loss,accuracy,recall,precision
1,2.18355727484732,0.1945,0.1935405309670697,0.21662542481483973
2,1.9767031843012028,0.2781,0.27820222143236495,0.2938084814278491
3,1.896265902302482,0.3011,0.30172941502080797,0.2951714042810451
4,1.8356363516865355,0.3207,0.3217029302004316,0.3174620366401134
5,1.7808793692877798,0.3382,0.33909134871529845,0.3302936835538749
6,1.733761357538628,0.3595,0.36090854595673405,0.35845362535193775
7,1.6940231529149146,0.3741,0.3752974908142087,0.36873564732968517
8,1.6612393538157144,0.3869,0.3878399755765911,0.3816301393751706
9,1.6353637290723397,0.3964,0.3974872539629698,0.3883788089931264
10,1.6106624960899356,0.4046,0.4059546348975956,0.3974731229819649
11,1.591125545718453,0.4094,0.4108123926397821,0.40298618223733157
12,1.5724406061750467,0.4182,0.4191568149507587,0.4117343086875936
13,1.5524079416737413,0.4246,0.4258474466518618,0.4169803571094282
14,1.5381491895877952,0.4299,0.4313517457921363,0.42211122995860817
15,1.5225935047323054,0.4381,0.43957581266278484,0.43008557960747584
16,1.5080165201967408,0.4429,0.4442251427281799,0.43631643638676565
17,1.4940977161580866,0.446,0.4474496250589207,0.4383191640606087
18,1.4818736448432461,0.4528,0.45397028136470335,0.4466368469327099
19,1.4682451833378183,0.4576,0.4589240620111415,0.4505533774464519
20,1.4592380415309556,0.4615,0.4627746222367056,0.4554802875540311
21,1.4488650101603884,0.4687,0.47010287366926723,0.4631572493008373
22,1.4392192398056836,0.4688,0.46998260350445237,0.46511497497899273
23,1.4298933034593408,0.4773,0.4787972635469474,0.47170651920652756
24,1.419614493305033,0.478,0.4793553034796168,0.4719922924705394
25,1.411915310946378,0.4838,0.48538050430007473,0.47848573834103947
26,1.4040855992924084,0.4877,0.48927258950830305,0.4837058278392094
27,1.3934476382804637,0.4926,0.4937446198389546,0.48878393702719747
28,1.3867230664600028,0.4963,0.4975241799577167,0.49157745851035584
29,1.376744439385154,0.4991,0.5001705253058427,0.49593170953555454
30,1.369538166667476,0.5037,0.5049961812999415,0.49900767708337634
