round,loss,accuracy,recall,precision
1,2.3096313360965617,0.0944,0.1,0.009445667400440264
2,2.293782104867877,0.1671,0.16510479262076816,0.13999993452081616
3,2.2910870732683124,0.1621,0.16423204045082812,0.10530691281825888
4,2.2778294079231496,0.2145,0.21275246624528926,0.14509686095036
5,2.278502605178139,0.181,0.1824269593288443,0.14576067778256924
6,2.2762969125400887,0.2166,0.2159712528817649,0.24771523721503694
7,2.2729067498987368,0.1726,0.17293713448658976,0.11676974583198038
8,2.279597640760017,0.2201,0.21999891813138425,0.1816647323106491
9,2.2845888759150648,0.1718,0.1692462860988817,0.0813185047331874
10,2.284640721841292,0.2031,0.20217141869803293,0.13819048662486605
11,2.2933911049004756,0.1604,0.1606828504621595,0.09479196387579243
12,2.2870085651224312,0.1587,0.15867170724851368,0.10577987082712954
13,2.2881657398108284,0.1792,0.18076932903011073,0.059832407924374185
14,2.2830505262721665,0.1753,0.17494306042360974,0.09293738755402678
15,2.287121890530442,0.1557,0.1595149130543762,0.09888584788615037
16,2.2880415302334405,0.1517,0.15009126438445392,0.05392972358821133
17,2.280772436748852,0.1339,0.13962853679799184,0.035082122970458915
18,2.286037257945899,0.1693,0.16842668595507487,0.07862885263893557
19,2.2849287112553913,0.1554,0.15405494949218435,0.06510917054250749
20,2.2905821785782323,0.1814,0.18071305965391152,0.08252123222591246
21,2.286898178765268,0.1455,0.15047599851407156,0.0426885722792188
22,2.295947720787742,0.1579,0.15720895143043925,0.11207396949723555
23,2.278211610244982,0.1684,0.1653581852128556,0.07560812799454872
24,2.2934850750547464,0.1367,0.13664250659538224,0.05123880398484346
25,2.2752085375063342,0.1574,0.15592618105600303,0.03150498424206043
26,2.295408946817571,0.1566,0.15638162542882703,0.08477956776129794
27,2.2794226458578395,0.1552,0.15370833207293436,0.0412067380113859
28,2.285656415332448,0.1644,0.16388943500166614,0.11711632587195797
29,2.2773783842722577,0.1463,0.14633248609086347,0.0836238288458441
30,2.279402745853771,0.1628,0.16134742225760537,0.060531109456402096
