round,loss,accuracy,recall,precision
1,1.905116146261042,0.2714,0.2710146561267576,0.29352667339171623
2,1.8174796245314853,0.3442,0.34493293640830436,0.35938259589120314
3,1.706412611946915,0.3611,0.3598530735116196,0.37022959122608423
4,1.6442623315435467,0.375,0.37557846161291997,0.3912065826345025
5,1.654287608464559,0.3561,0.3563896105854327,0.403703958455654
6,1.5861536264419553,0.3998,0.4009001002480882,0.4217019122926324
7,1.5488999254775768,0.4251,0.42567728782332087,0.4500754056446269
8,1.505035783305313,0.4431,0.44358431636775997,0.4533706586846152
9,1.5843982396703777,0.4372,0.4360751449371045,0.46198350786388775
10,1.452697994853511,0.4628,0.46408943968236116,0.4703924721751914
11,1.4655563592910767,0.477,0.47848459561833323,0.4683288137572923
12,1.445359913327477,0.4791,0.47853020557852,0.4953153269504818
13,1.4277865371920844,0.4723,0.4733114342469921,0.4730308850481352
14,1.4110938023437152,0.4821,0.4828253153037581,0.5044590016029911
15,1.3961302654309706,0.4955,0.4961139125282189,0.5179970547072552
16,1.372748225024252,0.4832,0.48361737411277694,0.49657930840544856
17,1.3513775540120674,0.515,0.5163842938750267,0.5252089335280781
18,1.378009444475174,0.4858,0.4854790647791333,0.5299191474851852
19,1.3247361600399017,0.5217,0.5222198890038666,0.5433609189635662
20,1.3429924536835065,0.5229,0.5245422534769999,0.5403644414773915
21,1.3186159296469255,0.5183,0.5198891277392612,0.5142177828732246
22,1.2715986336722518,0.5422,0.5435366680770639,0.5485656205344744
23,1.2816340332681482,0.5299,0.53128483313702,0.5608377150855749
24,1.3015265060193613,0.5483,0.5502765523937725,0.5606328429703547
25,1.325754595525337,0.5115,0.512945248601892,0.5637519257931374
26,1.2471220070665532,0.5543,0.554601859167535,0.5654291738477434
27,1.26801986802708,0.5513,0.5507104114080439,0.5839503585379392
28,1.2480792276787034,0.5618,0.5628044356614529,0.5586247382095244
29,1.249480298251817,0.5509,0.5518138324027281,0.5683057254679291
30,1.229156801736716,0.5524,0.5526250556511205,0.576994697893633
