round,loss,accuracy,recall,precision
1,2.094334991411729,0.1999,0.2009084876264084,0.23434175659846276
2,1.9799808639468572,0.2646,0.26367794271932865,0.30675365942245125
3,1.964808547135555,0.2767,0.2760778071056491,0.3024440548257639
4,1.861063233650092,0.318,0.3175641140942242,0.3130341052456625
5,1.8056035764289626,0.3292,0.3313021874282035,0.3122604866475947
6,1.7785238739215965,0.351,0.3529567114378119,0.4000971300112348
7,1.733463145386089,0.3566,0.3588582680413376,0.37147722503753144
8,1.7151541496768143,0.3643,0.36609329603794355,0.32552146826478756
9,1.7276273788827838,0.3643,0.36666871427178893,0.36840491594629793
10,1.6692027113654393,0.3792,0.3812289062715129,0.40171782025981484
11,1.6281677596496817,0.3931,0.39546226986718375,0.3928355245046794
12,1.6542059277043195,0.3904,0.3917169808052628,0.3980556775491445
13,1.6269592389915928,0.3985,0.3985586861483154,0.3992728365081472
14,1.6069186831965594,0.4032,0.40354017858197555,0.40424942650921886
15,1.5826150027188386,0.4118,0.41344738053135677,0.4226318893657323
16,1.5912358049190403,0.4082,0.4095028331424772,0.4231055725245163
17,1.5528672373656074,0.4317,0.43281049491638035,0.43303352364543396
18,1.5913529486367197,0.4204,0.4207246668244796,0.4222782109421441
19,1.5178089084047262,0.4357,0.4372808863806744,0.42697714967793887
20,1.5395539988170974,0.4296,0.4321620154505819,0.42756333859705026
21,1.5105664468172826,0.4378,0.44036672639556507,0.45953027324508955
22,1.5122576681050384,0.4461,0.44539690988445324,0.4514840925369761
23,1.5052997885328354,0.4486,0.449995849221484,0.4581750487630546
24,1.4817116130482066,0.4599,0.4610776633585356,0.47418981791156345
25,1.4821119250673236,0.4666,0.4677589955450908,0.4750555964937595
26,1.4750115410848097,0.4691,0.4695213345221174,0.4777382456899938
27,1.4519854328849098,0.4773,0.47895632299368157,0.4723790546649296
28,1.4612758784583122,0.4735,0.4744084833220322,0.47531092091321936
29,1.4689388587619319,0.466,0.46750371246931854,0.4785954679485724
30,1.4702784680958954,0.4743,0.4744353954686006,0.49090909931284576
