round,loss,accuracy,recall,precision
1,2.083141856843775,0.2381,0.2378756202603926,0.22123352614444788
2,1.7273236357804496,0.3643,0.3651265538396589,0.3597826958365116
3,1.6104223804040385,0.4085,0.4091053477016583,0.40311519522471173
4,1.5468315984263565,0.4286,0.42888290380215455,0.4226377244938989
5,1.497475918856534,0.4481,0.44907130185222177,0.4409895169673327
6,1.464107979066444,0.4578,0.4590668528207643,0.4499945186474717
7,1.4298279126485192,0.4745,0.4755830456400063,0.4682091202952968
8,1.402303783460097,0.4877,0.4886412571737437,0.48432826670641554
9,1.3682880623774092,0.5002,0.5016639165875165,0.4922009761317911
10,1.355213218204903,0.5102,0.5115623938841835,0.5032564204450061
11,1.337650508411003,0.5158,0.5167985864183358,0.5112737395740654
12,1.3033281335324949,0.5252,0.5264147198058855,0.5186570125199349
13,1.2865082616155799,0.5364,0.5375049923530177,0.5320882439769578
14,1.2551256858941282,0.5577,0.5586506579830133,0.5551967106796668
15,1.2464698430263639,0.5583,0.5594633902234195,0.5527995145632872
16,1.219708797787175,0.5712,0.5722098825898089,0.5692051664425305
17,1.2049300307577306,0.5694,0.570289939761298,0.5634201323056941
18,1.1849138769236478,0.5793,0.5803185458508763,0.5825976580979428
19,1.1749813934167226,0.5846,0.5855272328858034,0.5819383060046965
20,1.1510332736102018,0.5911,0.5921971607648774,0.5908456772901467
21,1.1380387273701753,0.6014,0.6019841590467785,0.599781497584423
22,1.1229877710342404,0.606,0.6070184374617458,0.6034188651879482
23,1.1138191243012747,0.6171,0.6177158189146648,0.6145905174521311
24,1.1007163600488141,0.6155,0.6159550837428417,0.6201870651860099
25,1.0841015243169032,0.6221,0.6226423447586859,0.6199325609593551
26,1.0702079673608142,0.6318,0.6324803266542279,0.6313926041667118
27,1.070103453686743,0.6372,0.6382058430915364,0.6342706787524914
28,1.056927764596361,0.636,0.6365981169281337,0.6340593119373121
29,1.0320800551862426,0.6417,0.6423191798948795,0.6414073178984874
30,1.0253465338186785,0.6447,0.6451793237596941,0.6432661704656628
