round,loss,accuracy,recall,precision
1,2.199726408900636,0.2202,0.21938632626634574,0.18107073999791742
2,1.9891364285440156,0.2775,0.27812402094899996,0.24507001305290058
3,1.9098893891681321,0.2996,0.3006186844219999,0.29119130464296283
4,1.8442514907230028,0.3147,0.31630833346912135,0.3623627211822876
5,1.7868492863394998,0.3375,0.33915353778230395,0.34169442735346905
6,1.746662150007306,0.3507,0.3522226399058209,0.3455865318439705
7,1.7183373476519728,0.3663,0.3677914828761922,0.3595153110427732
8,1.6911217750925007,0.3744,0.37615517652090424,0.36869821777271033
9,1.6658946376858337,0.3814,0.38291558768476686,0.37512366592171487
10,1.6439884821573894,0.3924,0.39365278334534265,0.38704198628438513
11,1.6259067369229863,0.3999,0.40152900716318385,0.3973721894503398
12,1.6041644811630245,0.4085,0.40990745657288696,0.40189296568872146
13,1.5872178897713172,0.4136,0.414855486176206,0.4048719686946759
14,1.5740200234181951,0.4159,0.4172072680452826,0.4070995400198652
15,1.5581663763884341,0.4246,0.4261246557297114,0.42191361593162957
16,1.5427439908186595,0.4293,0.4308485786433832,0.42200084388489084
17,1.5301622672514485,0.4351,0.43650199371782084,0.4298747001638262
18,1.5217775146166486,0.4367,0.4377851501673266,0.4308803363497483
19,1.5080192499088518,0.4422,0.44368694621333227,0.4375357961884698
20,1.499151983044364,0.4443,0.4456349553433413,0.44144725294692194
21,1.4840923582062577,0.4482,0.4497563366879417,0.44106569254688255
22,1.4735299612536576,0.4554,0.4568197199001012,0.44881831130918126
23,1.4664149600448029,0.4566,0.4578898753810117,0.4532003172413008
24,1.454412634625579,0.4601,0.46144810958950594,0.4594575706003205
25,1.4437167220043412,0.4729,0.4742796682458127,0.46813575368100147
26,1.434553057677818,0.4743,0.4756330872140557,0.46908930842256397
27,1.4329772662032734,0.4774,0.4787670358734405,0.47789530807771835
28,1.4199801724968533,0.4805,0.4818942992415066,0.4767524746162028
29,1.4093790771383226,0.4871,0.4882601820722298,0.4819550827919813
30,1.4055290290803621,0.4907,0.4918041959104157,0.4869617733148123
