round,loss,accuracy,recall,precision
1,2.121780274131082,0.2101,0.20929834151842872,0.2296347888980268
2,1.716234361041676,0.3628,0.3623297131062556,0.3604253433272821
3,1.6116122780424174,0.4012,0.40218732411671415,0.39361075542764257
4,1.547692781867403,0.4243,0.4251159741261031,0.4171397403719871
5,1.5101631070628312,0.4432,0.444638649361785,0.43753248639247894
6,1.4725123535503037,0.4536,0.45455696828075015,0.4442564672636126
7,1.4366326787255026,0.4693,0.47013596068541774,0.46487427779246354
8,1.4187097578337697,0.4849,0.486043808320885,0.47527323797473936
9,1.385206672820178,0.4921,0.49314607451154374,0.4929918316124837
10,1.3547763186873814,0.5059,0.5074422218825562,0.49928845917477205
11,1.3367840862635412,0.5138,0.5146307677671539,0.5143600540359701
12,1.3154334960561813,0.5142,0.5152124305859742,0.5058515241442251
13,1.293983934142373,0.5254,0.5266750171502508,0.5228020491625942
14,1.2779091735680899,0.5333,0.5346165385588533,0.5300662094787401
15,1.2537202217362142,0.5393,0.5402792999431049,0.5417135727760025
16,1.2447681114529114,0.5547,0.5559855257265326,0.5512289100389282
17,1.221500204729311,0.5589,0.5599666806963468,0.5539675344556754
18,1.199853803352876,0.5688,0.5694784330783474,0.5639937582556187
19,1.1934458468899585,0.5757,0.5765023736625462,0.57363640792302
20,1.1736146462686132,0.5855,0.5865794226245834,0.5840884471773122
21,1.1624819195631777,0.5792,0.580055535725351,0.5756755344609351
22,1.1532555603619776,0.5906,0.5916725763092993,0.586746176976143
23,1.1311924437681833,0.5995,0.6000035728136662,0.6006634072670936
24,1.1201928456624348,0.6004,0.600685864416654,0.6030846077231444
25,1.1143916662895317,0.6029,0.6033445192273242,0.5989117032251118
26,1.1032507240772247,0.615,0.6159350142340474,0.6142449418048764
27,1.0870166032603297,0.6174,0.6181200909240289,0.6121663871078731
28,1.0704158210393155,0.6289,0.6296837091668849,0.6271254185918106
29,1.0581768496470016,0.6302,0.6307126614716193,0.6301903340616463
30,1.060767838268569,0.6292,0.6297504549491367,0.6249534052640724
