round,loss,accuracy,recall,precision,fpr,tnr
1,2.1044495640379006,0.195,0.19451105773415192,0.1851703743054301,0.08944394208780725,0.9105560579121817
2,1.7424281882517265,0.3344,0.3341133730946259,0.33456876796656626,0.07397831644637215,0.9260216835536168
3,1.630532830772978,0.385,0.38516356074571606,0.3784909223140707,0.0683452430379726,0.9316547569620163
4,1.573334397691669,0.4183,0.4190642716294041,0.41238599716646746,0.06463366561130232,0.9353663343886867
5,1.5249551874218563,0.4432,0.4440147654376746,0.43785526963108906,0.06186612616887723,0.9381338738311117
6,1.4729707634810247,0.4548,0.4554195423660058,0.4472504457848291,0.060584998315788195,0.9394150016842007
7,1.4477215992681909,0.4662,0.46716926659135066,0.45788736936572877,0.059307973508096135,0.9406920264918928
8,1.4032903205264704,0.4899,0.49059711039896126,0.48454399439347123,0.05668231965897189,0.943317680341017
9,1.3749473015467328,0.4982,0.49904481972650017,0.4920362998085703,0.055761813774049485,0.9442381862259396
10,1.352597215320125,0.5004,0.500280466976928,0.5090236494561562,0.0555449194366535,0.9444550805633354
11,1.332734264749469,0.5186,0.5194289832640926,0.5198834073286619,0.05349541087044339,0.9465045891295455
12,1.3014568404717877,0.5259,0.5268819302256686,0.522506550090832,0.052675217465087174,0.9473247825349016
13,1.2837955940853465,0.5379,0.5384872107052301,0.5310612973728478,0.05134738957343025,0.9486526104265586
14,1.2576568592678419,0.55,0.5506586557235903,0.542636989735675,0.05000874509843619,0.9499912549015527
15,1.2337694731625644,0.5522,0.5525937614136243,0.5608044423897638,0.04976904983303172,0.9502309501669572
16,1.2164087225090374,0.5641,0.5647507520633058,0.5655779844817855,0.04843664417117745,0.9515633558288116
17,1.2007834862578999,0.576,0.5765114512885458,0.5729488701287608,0.04711868960485519,0.9528813103951338
18,1.1761156566215283,0.573,0.5740056574330729,0.5820257000275928,0.04744514782240607,0.9525548521775828
19,1.170829582756216,0.5875,0.5881095003601698,0.5840356557253041,0.0458394593300706,0.9541605406699183
20,1.1517453905307884,0.5906,0.5912531861822056,0.591375546638533,0.04549279729267562,0.9545072027073133
21,1.1416481240229173,0.5939,0.5948392831773768,0.5858794266709477,0.04512257872127938,0.9548774212787094
22,1.128022828246608,0.5991,0.5999671800238775,0.5909048977071092,0.04454640935822875,0.95545359064176
23,1.1096814227826666,0.6084,0.6089351991909326,0.60945200781264,0.043516306989087816,0.956483693010901
24,1.1040545806740274,0.6172,0.6179554728942624,0.6202864882719143,0.042537527788029536,0.9574624722119592
25,1.1006239663470878,0.6174,0.6179856935143192,0.6152940012736319,0.04251558578084582,0.9574844142191431
26,1.089097205617211,0.6114,0.6121987604141912,0.6209560754886921,0.04317964297426787,0.9568203570257211
27,1.0663008776578033,0.6316,0.6319242844960143,0.6309490579139567,0.04094097408431442,0.9590590259156745
28,1.0594755967458087,0.63,0.6304456033166459,0.6310786714772754,0.04112206613420051,0.9588779338657882
29,1.0543644054369494,0.6321,0.6327842048905487,0.6340035219352642,0.04088293070019024,0.9591170692997986
30,1.0508289405793856,0.639,0.6395511064992891,0.6361478239115016,0.040118419808066616,0.9598815801919223
