round,avg_loss,P,I,D,pid_output
1,2.1065255797098557,0.0,0.0,0.0,1.0
2,1.9177292056499966,0.028319456108978857,0.0015103709924788723,0.003775927481197181,1.033605754582655
3,1.7988143734515658,0.01783722482976462,0.002461689650066319,-0.001397630837228565,1.0189012836426024
4,1.7277869247254871,0.010654117308911804,0.0030299092398749484,-0.0009577476694470422,1.0127262788793396
5,1.6807973511635308,0.007048436034293448,0.003405825828370599,-0.0004807575032824474,1.0099735043593816
6,1.638918308700834,0.006281856369404503,0.0037408581680721726,-0.0001022106219851926,1.0099205039154915
7,1.6017965539107248,0.005568263218516389,0.004037832206393047,-9.514575345174858e-05,1.0095109496714576
8,1.5746900597735056,0.004065974120582882,0.004254684159490801,-0.0002003052130578009,1.008120353067016
9,1.5482342098440443,0.003968377489419206,0.004466330958926491,-1.301288415515689e-05,1.0084216955641905
10,1.5127971009602619,0.005315566332567356,0.00474982782999675,0.00017962517908642005,1.0102450193416506
11,1.4941805090696092,0.0027924887835979015,0.004898760565121972,-0.00033641033986259395,1.0073548390088574
12,1.473197838332918,0.00314740061050367,0.005066621931015501,4.73215769207691e-05,1.00826134411844
13,1.4495909912245613,0.0035410270662535213,0.005255476707882355,5.248352743331353e-05,1.0088489873015691
14,1.4326784317455596,0.0025368839218502413,0.005390777183714369,-0.000133885752587104,1.0077937753529775
15,1.4037611864388937,0.004337586795999893,0.005622115146167696,0.00024009371655328682,1.010199795658721
16,1.3941892012244175,0.0014357977821714328,0.005698691027883506,-0.0003869052018437946,1.0067475836082111
17,1.3624358934542493,0.004762996165525224,0.005952717490044851,0.0004436264511138388,1.0111593401066838
18,1.3436651086523417,0.0028156177202861453,0.006102883768460112,-0.00025965045936521047,1.008658851029381
19,1.3331119947963292,0.0015829670784018644,0.006187308679308211,-0.0001643534189179041,1.007605922338792
20,1.324861307986199,0.0012376030215195289,0.006253314173789253,-4.6048540917644765e-05,1.007444868654391
21,1.3019999305880259,0.0034292066097259765,0.006436205192974638,0.0002922138117608597,1.0101576256144615
22,1.2890909932435504,0.0019363406016713268,0.006539476691730443,-0.0001990488010739533,1.0082767684923277
23,1.2762401746379006,0.0019276227908474608,0.006642283240575641,-1.1623747765154846e-06,1.0085687436566466
24,1.261038713464661,0.0022802191759859424,0.006763894929961557,4.701285135179756e-05,1.0090911269572993
25,1.2569329285432425,0.0006158677382127831,0.006796741209332905,-0.00022191352503642126,1.0071906954225092
26,1.2413897073931162,0.0023314831725189445,0.006921086978533916,0.00022874872457415485,1.009481318875627
27,1.2355921458157284,0.0008696342366081633,0.006967467471153018,-0.00019491319145477083,1.0076421885163065
28,1.2189092261923686,0.0025024379435039656,0.007100930828139896,0.00021770716091944032,1.0098210759325632
29,1.2121156408673242,0.0010190377987566723,0.007155279510740252,-0.0001977866859663058,1.0079765306235307
30,1.2031386746773645,0.0013465449284939535,0.007227095240259929,4.3667617298304155e-05,1.0086173077860523
