round,avg_loss,P,I,D,pid_output
1,2.158359684562683,2.0503494329756378,1.0379794115967529,0.5996151443694894,3.6879439889418797
2,2.0373279111862184,1.9353744222351315,2.017753284138847,-0.033623906518217055,3.9195037998557614
3,1.9366111057281494,1.8396977625759188,2.949091313843906,-0.027980193605872505,4.7608088828139525
4,2.276626846122742,2.162698180674489,4.04394673162505,0.09445996824477906,6.301104880544319
5,2.018732752037048,1.9177098159647832,5.014777983300819,-0.07164570648870502,6.860842092776897
6,1.9008224670410159,1.8057000857457004,5.928904854739712,-0.03275672403734163,7.701848216448071
7,2.235804442977905,2.123918642797011,7.004128320395681,0.09306153524789912,9.221108498440591
8,2.404866021347046,2.2845199150624205,8.160655397722277,0.04696709424577944,10.492142407030476
9,2.203001766204834,2.092757502138763,9.220103687730166,-0.056080024731680354,11.25678116513725
10,2.240522304725647,2.1284004097742795,10.297596026084204,0.010423602369378357,12.436420038227862
11,2.1823805295944214,2.073168208892683,11.347127331820952,-0.016152399963063543,13.404143140750572
12,2.2399232500076294,2.127831333401053,12.424331578033456,0.015985976227576634,14.568148887662085
13,2.073367013549805,1.9696100288509502,13.421437059636535,-0.046271083769586024,15.344776004717898
14,2.1756556964874267,2.0667799049198092,14.467734317609414,0.028416877791819097,16.562931100321045
15,2.0302277441024783,1.9286295670294393,15.444093640063063,-0.04040142302895558,17.332321784063545
16,38.291997714614865,36.37576089064726,33.859145376323305,10.073903155009816,80.30880942198038
17,2.308643857955933,2.1931129732261105,34.96939813465959,-9.9965562144155,27.165954893470207
18,2.3060425617218017,2.1906418530060656,36.07839990042322,-0.0007226676017591033,38.26831908582753
19,2.3051637985229494,2.1898070655332575,37.186979059095655,-0.00024412970929502969,39.37654199491962
20,2.0875091669082644,1.9830444699809266,38.19088566107117,-0.06046675829416751,40.11346337275793
