round,avg_loss,P,I,D,pid_output
1,3.8008162938742864,0.0,0.0,0.0,1.0
2,3.4245487009779425,0.005942626029476236,0.0007915797560719218,0.0,1.0067342057855482
3,3.0138914448034315,0.006485763179738491,0.001655507388450657,0.0,1.0081412705681891
4,2.6548495918867854,0.005670569299869597,0.0024108481823884045,-0.0,1.008081417482258
5,2.3895957871379907,0.004189316843324433,0.0029688806731589914,-0.0,1.0071581975164834
6,2.1396813452961987,0.003947052829607343,0.0034946427016908366,-0.0,1.0074416955312981
7,1.9505228156777397,0.002987497257351574,0.0038925883806734873,-0.0,1.0068800856380251
8,1.7951532229753915,0.002453847748818622,0.004219449972301974,-0.0,1.0066732977211206
9,1.6532495152442117,0.0022411727269714887,0.004517982464794606,-0.0,1.006759155191766
10,1.5629695053033783,0.0014258478464382867,0.004707910669073476,-0.0,1.0061337585155117
11,1.4931637077300866,0.00110248599002166,0.004854765878660168,-0.0,1.005957251868682
12,1.4047313228109783,0.0013966671655768325,0.005040807108371944,0.0,1.0064374742739488
13,1.335442507247646,0.0010943209744658253,0.005186574707701831,-0.0,1.0062808956821676
14,1.307166692303631,0.00044657737488768283,0.00524606046496258,-0.0,1.0056926378398503
15,1.2521647551707733,0.0008686794968478168,0.005361771785313001,0.0,1.0062304512821607
16,1.2228865462813945,0.00046240880035181925,0.005423366346971841,-0.0,1.0058857751473236
17,1.1905344077167803,0.0005109572665118197,0.005491427743799171,0.0,1.006002385010311
18,1.1346806623604992,0.0008821326291829011,0.005608931071110721,0.0,1.0064910637002937
19,1.1040438834145243,0.0004838655346909342,0.005673383749105675,-0.0,1.0061572492837967
20,1.0806946955996102,0.0003687681158187416,0.005722505025409954,-0.0,1.0060912731412286
21,1.0442517020506494,0.0005755666609208879,0.005799172632423253,0.0,1.0063747392933442
22,1.0588457187002112,-0.00023049230083491937,0.005768470205858571,-0.0,1.0055379779050237
23,1.0190961228146567,0.0006277898698433267,0.005852094137361258,0.0,1.0064798840072047
24,0.9926331367995544,0.00041794625016865254,0.005907766122964706,-0.0,1.0063257123731333
25,0.9639065061190657,0.00045369738570085036,0.00596820029198732,0.0,1.0064218976776882
26,0.9556698818456072,0.00013008608428298664,0.00598552823932143,-0.0,1.0061156143236045
27,0.9360913190201191,0.00030921631111221814,0.006026716995085225,0.0,1.0063359333061974
28,0.9204348486273434,0.0002472722877079249,0.006059654577934341,-0.0,1.0063069268656422
29,0.9159023412277795,7.158468324127577e-05,0.006069189922379296,-0.0,1.0061407746056206
30,0.8866471800827899,0.00046204479311783513,0.006130735996928894,0.0,1.0065927807900468
