round,avg_loss,P,I,D,pid_output
1,2.252267817656199,0.02090402448912269,0.0008582128369867004,0.002136848679427595,0.9
2,2.0826659188384102,0.019329894530644567,0.0016517999107308146,-0.00016091052346267897,0.9
3,1.981780211130778,0.01839354171860757,0.002406945104364384,-9.571574463667062e-05,0.9
4,1.9127942999204,0.01775326121286963,0.0031358036396761284,-6.545067691923475e-05,0.9
5,1.8718118305244142,0.017372889688150196,0.003849046056402273,-3.888229229311914e-05,0.9
6,1.8502835121419696,0.017173078417417494,0.004554085239458908,-2.0425083706828414e-05,0.9
7,1.8360338277286956,0.017040822497583177,0.005253694667674394,-1.3519448744977165e-05,0.9
8,1.8173652977224384,0.016867553845708184,0.005946190567039783,-1.771184731140822e-05,0.9
9,1.8071777502695718,0.01677299992997518,0.0066348045639365045,-9.665479012135328e-06,0.9
10,1.7972397496775974,0.01668076213919427,0.007319631746665234,-9.428720365595934e-06,0.9
11,1.7912111138540605,0.016624808424496894,0.008002161754691773,-5.7196939002043035e-06,0.9
12,1.786279045683997,0.016579032308086227,0.008682812428394365,-4.679320671115626e-06,0.9
13,1.777775471267246,0.016500107889569328,0.00936022286722457,-8.067802425804735e-06,0.9
14,1.7726022418529266,0.016452093477820853,0.010035662078717936,-4.908123428175649e-06,0.9
15,1.7712762587600286,0.016439786600801694,0.010710596032487049,-1.2580321038156916e-06,0.9
16,1.7612437001296455,0.016346671186349637,0.011381707141327635,-9.51843270704963e-06,0.9
17,1.7596981120487998,0.01633232608456431,0.012052229313310322,-1.4663832709429238e-06,0.9
18,1.7635054312055074,0.01636766304239224,0.012724202240904387,3.612210256876276e-06,0.9
19,1.7553798245059118,0.016292246664239625,0.013393078955906312,-7.709203945225191e-06,0.9
20,1.7558996421950208,0.016297071259972793,0.01406215374425022,4.931792452958102e-07,0.9
21,1.7559054544047703,0.01629712520496725,0.014731230747301004,5.514358741171979e-09,0.9
22,1.749757605696481,0.01624006503701296,0.015397965150311088,-5.832797632077172e-06,0.9
23,1.7534014908094255,0.016273885110735724,0.016066088033392645,3.4571515121520157e-06,0.9
24,1.74872022044091,0.016230436729661096,0.016732427147114193,-4.441375189303909e-06,0.9
25,1.7460923815530447,0.016206046908861467,0.01739776493894613,-2.4931733310148765e-06,0.9
26,1.7479788556931515,0.016223555884176812,0.01806382156017792,1.7898003707465086e-06,0.9
27,1.7458067477695525,0.016203395849534404,0.018729050513008667,-2.0607966387171736e-06,0.9
28,1.7491163530993081,0.016234113364707415,0.01939554057064991,3.140002144893432e-06,0.9
29,1.7448448753546155,0.01619446840122669,0.020060403007896868,-4.052582693051669e-06,0.9
30,1.740593766314643,0.016155012486268053,0.020723645586119544,-4.033257797743316e-06,0.9
