round,avg_loss,P,I,D,pid_output
1,2.1320548898643916,0.0,0.0,0.0,1.0
2,1.9159385065237682,0.0034132592582589443,0.0004546587514780865,0.0,1.003867918009737
3,1.7867429164666977,0.002040465591141661,0.0007264563114957448,-0.0,1.0027669219026374
4,1.7121714446279737,0.0011777532213018325,0.0008833373945399682,-0.0,1.0020610906158418
5,1.6534106814672078,0.0009280449532820991,0.0010069564131521102,-0.0,1.0019350013664343
6,1.612108641862869,0.00065230857043492,0.0010938463262153435,-0.0,1.0017461548966502
7,1.5800698367376178,0.0005060085983622963,0.001161248542150716,-0.0,1.001667257140513
8,1.5499329016322183,0.0004759711928083068,0.0012246496646227737,-0.0,1.001700620857431
9,1.5240522927708093,0.00040874840879764933,0.0012790964637526437,-0.0,1.0016878448725504
10,1.4946860085404106,0.00046379982850301157,0.0013408763155036332,0.0,1.0018046761440067
11,1.476552410636629,0.00028639508941381126,0.0013790252001707644,-0.0,1.0016654202895845
12,1.448199069074222,0.00044780180056008226,0.0014386740554575843,0.0,1.0018864758560178
13,1.4304622441057178,0.00028012860987242615,0.0014759882218836223,-0.0,1.0017561168317561
14,1.405894545146397,0.00038801281342402597,0.001527672963053519,0.0,1.0019156857764775
15,1.389139082365566,0.0002646293519216684,0.0015629225710222182,-0.0,1.0018275519229438
16,1.3675367526118718,0.0003411789096782451,0.0016083688630756645,0.0,1.0019495477727538
17,1.3431110918048828,0.00038576951733060354,0.0016597547889128077,0.0,1.0020455243062434
18,1.329377654052916,0.0002169006478363174,0.001688646757051891,-0.0,1.0019055474048881
19,1.3109276685922862,0.0002913919931233675,0.0017274612477658955,0.0,1.0020188532408894
20,1.3020320805292287,0.00014049350560356747,0.0017461755020944927,-0.0,1.001886669007698
21,1.277599455108718,0.00038587951376500433,0.0017975760798633375,0.0,1.0021834555936284
22,1.2675757481465266,0.00015831058276063206,0.0018186636347361637,-0.0,1.0019769742174969
23,1.258124529227378,0.0001492689262098739,0.0018385468075308587,-0.0,1.0019878157337407
24,1.2421085376588126,0.0002529504272493867,0.0018722407395580785,0.0,1.0021251911668074
25,1.233448401661146,0.00013677486599999347,0.001890459657344259,-0.0,1.0020272345233443
26,1.215571084192821,0.0002823474945229897,0.0019280693874086166,0.0,1.0022104168819317
27,1.2131599437622795,3.808062706905749e-05,0.0019331418677122523,-0.0,1.0019712224947812
28,1.1946385844359322,0.0002925192445801614,0.0019721065124875714,0.0,1.0022646257570678
29,1.1888102050811529,9.205118781758893e-05,0.0019843680710035123,-0.0,1.0020764192588212
30,1.1799562493013958,0.0001398359812908763,0.002002994740662896,0.0,1.0021428307219538
