round,avg_loss,P,I,D,pid_output
1,2.1267543611526487,0.3920145341354526,0.8542897838554087,0.35802262294581966,1.604326940936681
2,2.2322097961425778,0.4114526337931974,1.7509396551800152,0.017752605626972475,2.180144894600185
3,2.043343319129944,0.37663977277252697,2.5717242997667253,-0.03179420845289908,2.916569864086353
4,2.205530535507202,0.4065349723462089,3.4576574563555202,0.02730296158141952,3.891495390283149
5,2.0496373714447023,0.37779992555324443,4.280970340540449,-0.026243406627707473,4.632526859465986
6,2.168495271873474,0.39970843803404177,5.1520269096198446,0.020008806868640348,5.571744154522526
7,2.004514281082153,0.3694826005389726,5.957214430661369,-0.027604929609522117,6.29909210159082
8,2.2702412118911743,0.4184627840952368,6.869141030945861,0.044733070491519596,7.332336885532617
9,2.0417810621261596,0.3763518093561941,7.68929813705306,-0.03845949656975668,8.027190449839496
10,2.211494418144226,0.407634266517786,8.57762690834094,0.028569928892772902,9.0138311037515
11,2.201240958023071,0.40574429489431535,9.46183699700582,-0.001726090588504404,9.86585520131163
12,2.0323099233627318,0.37460603931434255,10.278189668884572,-0.028438231152029484,10.624357477046884
13,2.29317000579834,0.4226891398164183,11.199326469815086,0.043913774266268364,11.665929383897772
14,2.4080272830963136,0.44386023642939476,12.166599956951302,0.01933533295323727,12.629795526333933
15,2.3135544727325437,0.4264465118264517,13.095924935214054,-0.015903765842129738,13.506467681198377
16,2.345349607849121,0.4323071581277686,14.038021608977962,0.005352464713030716,14.475681231818761
17,2.3082640956878664,0.42547136174308897,14.965221511047353,-0.00624305870945312,15.38444981408099
18,2.392706321334839,0.4410361962876943,15.92634076554122,0.014215194601565005,16.38159215643048
19,2.3068485473632814,0.4252104404410597,16.85297206011445,-0.01445349119722818,17.263729009358283
20,2.303752974700928,0.42463984822915185,17.77835990309358,-0.00052111567952511,18.202478635643207
21,2.3063777400970458,0.42512365877294034,18.704802080463125,0.00044185892310860144,19.13036759815917
22,2.4182294132232665,0.4457407466387351,19.676173631626018,0.01882936277221237,20.140743741036964
23,350.42276882514955,64.59176526479287,160.43647811521652,58.583868580752835,283.6121119607622
24,2.3347708858489993,0.4303572325264036,161.37432545285773,-58.59791817736988,103.20676450801426
25,2.3038145431518555,0.42465119684940084,162.29973802708915,-0.0052112605064716195,162.71917796343206
26,77.84410787315369,14.348634821439992,193.56871168201158,12.716623250014667,220.63396975346623
27,2.286895281982422,0.4215325497661257,194.48732800735246,-12.71947147657662,182.18938908054196
28,3.827010787963867,0.7054147289308538,196.0245888582436,0.2592665157588589,196.98927010293332
29,2.3108192481994627,0.42594234087437693,196.95281513210594,-0.2552391013603057,197.12351837162
30,2.381040607070923,0.43888591056309006,197.909248419711,0.011821221834172784,198.35995555210826
