round,avg_loss,P,I,D,pid_output
1,3.774592268609152,0.0,0.0,0.0,1.0
2,3.4502487393059713,0.00782431638667761,0.0014894979910232723,0.0,1.009313814377701
3,3.1279536398753574,0.0077749009922859985,0.0029695888815364922,-0.0,1.0107444898738225
4,2.823203777189636,0.007351647648320317,0.0043691059590321045,-0.0,1.0117207536073525
5,2.549131735093809,0.00661158980019629,0.005627739843217865,-0.0,1.0122393296434142
6,2.340236090778186,0.005039303902364853,0.0065870611011757665,-0.0,1.0116263650035406
7,2.1008397772290377,0.005775088231410085,0.007686452011966897,0.0,1.013461540243377
8,1.9221759403035756,0.004310005474645614,0.008506938323935925,-0.0,1.0128169437985814
9,1.8142400764067224,0.002603795890156121,0.00900261725047139,-0.0,1.0116064131406275
10,1.6968334582408582,0.0028322640762809374,0.009541789165713837,0.0,1.0123740532419947
11,1.6064080001413823,0.0021813827921913177,0.009957054235024432,-0.0,1.0121384370272157
12,1.5217106721806464,0.0020431999753308936,0.01034601374383162,-0.0,1.0123892137191626
13,1.4441420826257467,0.0018712295190527767,0.010702235613146397,-0.0,1.0125734651321991
14,1.3726135448145287,0.0017255220466823537,0.011030719469752186,-0.0,1.0127562415164346
15,1.3275809352631005,0.001086346274905133,0.011237524833193516,-0.0,1.0123238711080986
16,1.2795590869810014,0.0011584573160420663,0.011458057817758008,0.0,1.0126165151338
17,1.239732276155448,0.0009607639444540989,0.011640956347723977,-0.0,1.012601720292178
18,1.2050649374592985,0.0008362991758322837,0.011800160792014803,-0.0,1.012636459967847
19,1.1794954099186827,0.000616827700449157,0.011917584931737845,-0.0,1.012534412632187
20,1.1360349025320353,0.001048421594379358,0.01211717065672622,0.0,1.0131655922511056
21,1.095885570059607,0.0009685443105743104,0.012301550317967147,-0.0,1.0132700946285416
22,1.096461532036019,-1.3894245831955615e-05,0.012298905300788558,-0.0,1.0122850110549566
23,1.0546582602333596,0.00100844319381055,0.012490880425132899,0.0,1.0134993236189433
24,1.0325333088944957,0.0005337323044089482,0.012592485876123478,-0.0,1.0131262181805325
25,1.0101141342619266,0.0005408300138752813,0.01269544250253546,0.0,1.0132362725164108
26,0.9914520365188991,0.0004501959927927488,0.01278114532866009,-0.0,1.0132313413214529
27,0.9826570844835726,0.00021216543914993473,0.012821534799095678,-0.0,1.0130337002382457
28,0.9658572404173675,0.0004052718286171394,0.01289868551037972,0.0,1.0133039573389968
29,0.9563886489661454,0.00022841601128814753,0.012942168566677206,-0.0,1.0131705845779653
30,0.9353058516974201,0.0005085918516737053,0.013038988084687578,0.0,1.0135475799363614
