round,loss,accuracy,recall,precision,fpr,tnr
1,0.1493993423129088,0.07792207792207792,0.02564102564102564,0.001998001998001998,0.025641025640989527,0.9743589743576774
2,0.13790930421560402,0.07792207792207792,0.02564102564102564,0.0020242914979757085,0.025631131361367316,0.9743688686372997
3,0.12348977202003701,0.09090909090909091,0.028846153846153848,0.015779092702169626,0.024997217771554003,0.975002782227113
4,0.10770129890783255,0.2727272727272727,0.140625,0.08794444444444445,0.01972473443058917,0.9802752655680599
5,0.09322165413457542,0.45454545454545453,0.29166666666666663,0.19640756302521006,0.014523257239935266,0.9854767427586963
6,0.08345824957427296,0.4805194805194805,0.3125,0.22547619047619047,0.013769347416880087,0.9862306525817514
7,0.07581273965387536,0.5194805194805194,0.37083333333333335,0.2788825757575758,0.012640229109329925,0.9873597708893013
8,0.06980725265455992,0.5714285714285714,0.425,0.3291071428571429,0.011395009251560692,0.9886049907470883
9,0.06517263256196741,0.5194805194805194,0.38211382113821135,0.2858885017421603,0.012552870479630942,0.9874471295190005
10,0.06153680550172025,0.6233766233766234,0.4593495934959349,0.3602787456445993,0.009456397552649062,0.9905436024459633
11,0.05869924598092201,0.6753246753246753,0.5284552845528455,0.4593179178545032,0.007988927934496614,0.9920110720641157
12,0.05577151127309607,0.6883116883116883,0.5365853658536586,0.46378946256995035,0.007642977588546735,0.9923570224100653
13,0.05335144615280015,0.6883116883116883,0.532520325203252,0.4556910569105691,0.007590670686924916,0.9924093293116873
14,0.05167999348917797,0.7272727272727273,0.5515873015873015,0.5063492063492063,0.006264775611418566,0.9937352243871752
15,0.04984835615627451,0.7272727272727273,0.5772357723577235,0.5329268292682927,0.006517278768464072,0.993482721230148
16,0.04817888684720801,0.7532467532467533,0.6291666666666667,0.5754166666666667,0.0060799390176513495,0.99392006098098
17,0.04662770307570763,0.7402597402597403,0.6166666666666667,0.57125,0.0064264393641512265,0.9935735606344801
18,0.04606305034101943,0.7532467532467533,0.6291666666666667,0.5670833333333333,0.0060652981579401065,0.9939347018406912
19,0.04422196931220274,0.7402597402597403,0.625,0.5566666666666666,0.006401904224817776,0.9935980957738136
20,0.04278825257448542,0.7402597402597403,0.6166666666666667,0.5620833333333334,0.0064165450845290175,0.9935834549141024
21,0.04237873204869179,0.7532467532467533,0.6291666666666667,0.5579166666666666,0.0060554038783178984,0.9939445961203136
22,0.04137499497774197,0.7532467532467533,0.6291666666666667,0.5629166666666666,0.006342719976877247,0.9936572800217718
23,0.04125686026526244,0.7792207792207793,0.6666666666666667,0.5947222222222222,0.00531643922640411,0.9946835607722273
24,0.0399944589308711,0.7792207792207793,0.6666666666666667,0.5863888888888888,0.00558077226086136,0.9944192277377878
25,0.03927442647466724,0.7662337662337663,0.6541666666666667,0.6004166666666666,0.005704156951728987,0.9942958430469024
26,0.03976967190736092,0.7792207792207793,0.6504065040650406,0.5842818428184282,0.005306544946781901,0.9946934550518495
27,0.037926720826151124,0.7532467532467533,0.6583333333333333,0.591388888888889,0.00625991294000114,0.993740087058648
28,0.03790553088156169,0.7922077922077922,0.6916666666666667,0.6266666666666666,0.004919096491454251,0.9950809035071772
29,0.03687433606426188,0.7792207792207793,0.6547619047619048,0.6035714285714285,0.005002518098776064,0.9949974818998363
30,0.037051575922592644,0.7792207792207793,0.6547619047619048,0.5996031746031745,0.004987464659065132,0.9950125353395473
