round,loss,accuracy,recall,precision,fpr,tnr
1,2.166324728907961,0.1714,0.16889033577685386,0.27027181907795816,0.09223762867555028,0.9077623713244385
2,1.7463526512637284,0.3289,0.327369663547947,0.3391010008163057,0.07463452790632256,0.9253654720936664
3,1.6239463058384982,0.3773,0.3766686368234094,0.38533704045310835,0.06923372595706954,0.9307662740429195
4,1.5603730125860733,0.4115,0.4112871272229725,0.4203203798361688,0.0654113374648615,0.9345886625351275
5,1.504927431092118,0.4379,0.4384454181254288,0.4319591837530571,0.06245539686544793,0.937544603134541
6,1.4694946476907438,0.4596,0.460096199253584,0.4572115590403228,0.06004996732860847,0.9399500326713802
7,1.437870166157231,0.4759,0.47705288301460025,0.46969156173705234,0.0582236188431566,0.9417763811568323
8,1.4083521187305457,0.4766,0.47781174235010726,0.46988756245464847,0.058143919783726995,0.941856080216262
9,1.384961823983626,0.4973,0.4977472580931913,0.4930750944968338,0.055870845898763774,0.9441291541012251
10,1.3538705043720478,0.4987,0.49958722494653707,0.5009008700888751,0.05570376188566907,0.9442962381143196
11,1.3236589379382857,0.5185,0.5188062088940182,0.5179765120072092,0.05351214188121448,0.9464878581187743
12,1.3066046490813745,0.5298,0.5307457001775946,0.5314239445840403,0.052247790293217536,0.9477522097067712
13,1.2813165176998487,0.5391,0.5399826263155296,0.5380553966511786,0.05121504064877162,0.9487849593512172
14,1.2610426613778778,0.5487,0.5495217534290091,0.545322716706393,0.05014551172997128,0.9498544882700175
15,1.2352680995608822,0.5576,0.5580493517468987,0.552248486470676,0.04916439814153129,0.9508356018584575
16,1.2154161328619175,0.5602,0.5606644700411433,0.5645645339733816,0.04887246412306294,0.9511275358769259
17,1.2041696245020088,0.569,0.5698790690828528,0.5645714214598851,0.04788906835944733,0.9521109316405416
18,1.1701710029081869,0.5782,0.5786714074786946,0.5783971264774421,0.04687485546024746,0.9531251445397414
19,1.1707160973187651,0.589,0.589654528866569,0.5931426803727529,0.04567312943749875,0.9543268705624902
20,1.15383041248177,0.5942,0.594742357572777,0.5981982471250378,0.04509732749262344,0.9549026725073654
21,1.139193348089854,0.5964,0.597162837263296,0.5975656186090729,0.044844308814086256,0.9551556911859025
22,1.1230048701618656,0.5964,0.5967582142413488,0.6057535801253681,0.0448560411824506,0.9551439588175382
23,1.1093183114673153,0.6125,0.613132426736944,0.6122443968471577,0.0430570874668032,0.9569429125331856
24,1.1039917181838643,0.613,0.613769369262932,0.6140074915193475,0.04300377513223057,0.9569962248677584
25,1.08767921852343,0.62,0.620323810835059,0.6216976334246,0.04223332094036859,0.9577666790596202
26,1.0748649127555616,0.6211,0.6219829002056387,0.6210250113344855,0.04209441388612404,0.9579055861138649
27,1.0618300423477633,0.6262,0.6269491580577359,0.6285211599279272,0.04152864480433815,0.9584713551956507
28,1.0555347802061024,0.6302,0.630845222652565,0.6317321688157674,0.041091486865153584,0.9589085131348354
29,1.0477001378030488,0.6415,0.6419519418999198,0.6446215887578205,0.03984318766123344,0.9601568123387555
30,1.0346155074509709,0.6372,0.6378025463043643,0.6394892302549584,0.04031402077200906,0.9596859792279797
