round,loss,accuracy,recall,precision
1,2.114844832275853,0.188,0.18477661169864473,0.21613361868084965
2,1.7333142295028223,0.3484,0.34916836598331835,0.3446120599212842
3,1.6125166896617773,0.4001,0.4002779793074021,0.3928240875964596
4,1.5394028082038416,0.4306,0.43166695388662896,0.4280920383396444
5,1.4902141650517782,0.4478,0.4490435101243765,0.4386376587253379
6,1.4473140236103175,0.4718,0.47288040347472415,0.4675082442191738
7,1.4183442914124693,0.486,0.4873695642039394,0.48324612832455627
8,1.377975481748581,0.4973,0.49847048722000575,0.49211395897061827
9,1.339426185687383,0.5194,0.5205398334515743,0.5139991210185239
10,1.310012863802187,0.5247,0.5258745190369047,0.5252747738420227
11,1.2808210076707782,0.5441,0.5450282177035334,0.5422869634780791
12,1.2544269836310182,0.5494,0.5501517650466593,0.5454651201032239
13,1.2310332314534622,0.5573,0.5584449465916744,0.553681013934966
14,1.2055548359047283,0.5683,0.5692863804024462,0.5648237101589408
15,1.1852477138692679,0.5781,0.5790335528566912,0.5738908379443602
16,1.175974140745221,0.5859,0.5868330076876446,0.5873896281898351
17,1.1505192359288532,0.5916,0.5925069857967735,0.5878899618524616
18,1.1336287661032247,0.6034,0.6040151926607044,0.6009187441891302
19,1.117807607759129,0.6113,0.6119734135709815,0.6081659992087186
20,1.1056867901122935,0.6136,0.6143462523429655,0.6086614856402476
21,1.0887922911932977,0.6154,0.6162764933797799,0.6165715394413938
22,1.0753110307635683,0.6232,0.624188096458605,0.6195774239850907
23,1.067873320615653,0.6261,0.6267948303817681,0.6283224618373063
24,1.0640726230361242,0.6332,0.6340005190378548,0.6323946019945731
25,1.0492864429950712,0.638,0.6388802576274346,0.6355752986965123
26,1.0304994391672542,0.639,0.6398975211870652,0.6362021876420558
27,1.0316503429051602,0.6436,0.6443047668447905,0.6415899885458785
28,1.023671158696666,0.6459,0.6469099971079088,0.6480956117164115
29,1.0091238159121887,0.6503,0.6510840974274483,0.6485042071498308
30,0.996673262841774,0.6549,0.6551617603962626,0.6559997572257523
