round,loss,accuracy,recall,precision
1,2.194866469412139,0.2099,0.21039458812329456,0.19284594325767815
2,2.0266602729306076,0.2549,0.25555519741645794,0.2001482596872469
3,1.9531621781262487,0.2924,0.2932112823716737,0.3942386723230951
4,1.8949950633626995,0.316,0.31714722057996303,0.29363315555930863
5,1.864529434839884,0.3231,0.324554785023695,0.31470018143730777
6,1.8467418948809302,0.3453,0.346211323659808,0.32057297260846307
7,1.8357136372363927,0.3537,0.35372989290419543,0.3322801167854822
8,1.8257021311557655,0.3549,0.3556402579253166,0.3361453032473819
9,1.807543660655166,0.3645,0.36492128321421025,0.3453035048406734
10,1.8004454601894722,0.365,0.3653369641154107,0.3421161849726363
11,1.7960942795782375,0.366,0.36651781387469473,0.348238243564685
12,1.7927121303298257,0.3649,0.36472119646951967,0.34407427703987004
13,1.7814033302393828,0.3697,0.36962475803492556,0.35394176911564507
14,1.7771622589140228,0.3693,0.36947718272445823,0.351730671042589
15,1.7748107411644671,0.3739,0.3738281041371999,0.35186179710448756
16,1.7648093461990357,0.3702,0.37012494881684926,0.35505201805664444
17,1.7682558240312516,0.3704,0.37042101344757805,0.3531704185851945
18,1.7691815564126678,0.3728,0.3726898822900655,0.35420031184074735
19,1.7534969745260296,0.3747,0.3750779892598094,0.3534016704497333
20,1.7572765426202257,0.3733,0.373804153575668,0.3547709971318782
21,1.7607479922699198,0.3733,0.3734092568714543,0.35390112537833884
22,1.7585133021528065,0.3715,0.37175184636943975,0.3599176373591249
23,1.7621964577472573,0.3738,0.37337828396190126,0.3552087791661209
24,1.756829301516215,0.3733,0.37363019776685746,0.35538080800390087
25,1.7579893686554644,0.3745,0.37464444468090724,0.3581218734881828
26,1.7529393918586498,0.3756,0.3753693577199595,0.3598566408837924
27,1.7474203030268352,0.3728,0.37358871347859063,0.351804722803703
28,1.7588263580293362,0.3729,0.37305755258579554,0.35445616742831365
29,1.7480381123947375,0.3754,0.37579365680799937,0.35908530970783825
30,1.7482609181693105,0.3723,0.37170774485230973,0.3516979511037103
