round,loss,accuracy,recall,precision
1,2.1253684708566376,0.1933,0.19125353932315103,0.15602615638647438
2,1.7491979844642402,0.3354,0.33390794870058416,0.37063438648760316
3,1.6321718241229197,0.3934,0.39407733051658844,0.39436930758726824
4,1.5604315400123598,0.4247,0.4248744078478247,0.42457613754114193
5,1.5136421250574517,0.4395,0.4404827226001616,0.4338052734261586
6,1.4767536582368794,0.4577,0.4583681312521833,0.45540224860298206
7,1.448814715761127,0.4735,0.4745454304139206,0.46520095251851795
8,1.4104321533983406,0.4827,0.48401328258568405,0.4761945883818413
9,1.3818196368939948,0.4952,0.49596788757182075,0.4976712635952456
10,1.353504531853127,0.5112,0.5121621668317844,0.5055398826023418
11,1.33491443865227,0.5292,0.5300287922062974,0.524879390977054
12,1.311143738753868,0.5288,0.529726816870006,0.5273650002960173
13,1.2834466583801036,0.5428,0.5437994027854406,0.5376052988048683
14,1.263761502504349,0.5519,0.552674761563405,0.5477575343269498
15,1.2466472101934025,0.5584,0.5586925271988249,0.5592668996593837
16,1.2244999784411805,0.5655,0.5663539531797273,0.5612885557028224
17,1.2046996156374614,0.5759,0.5767357409050362,0.5740314267141624
18,1.189183554504857,0.5819,0.5825329324323393,0.5847956212636316
19,1.1641809965624954,0.5899,0.5905414550012942,0.5848670647934294
20,1.156592118378842,0.5929,0.5934385550847068,0.5905495969363885
21,1.1437818917361173,0.6007,0.6014755175069492,0.5997804269045369
22,1.1261619450468003,0.602,0.6024456197103707,0.5989168617838112
23,1.1080658688689724,0.6188,0.6192000492262678,0.6167635477653405
24,1.0962555729981625,0.617,0.6175723286931112,0.616710610903243
25,1.0908053855101265,0.6197,0.6202266417675188,0.6176134345698966
26,1.079667882124583,0.6242,0.6249247509353139,0.6266924054350718
27,1.0572457961963888,0.6314,0.6317972211648082,0.6320003667515809
28,1.0526599089304605,0.6344,0.6348106894047766,0.6363406863282326
29,1.044990190231439,0.6374,0.6378296647654296,0.6418153004114759
30,1.027646365671447,0.6474,0.6479855087693576,0.64641038279783
